habit_id,completed,completed_on,expected_completion_by,created_at,updated_at
4,True,2024-08-10 06:19:37,2024-08-10 23:59:59,2024-08-09 21:09:25,2024-08-10 06:19:37
4,True,2024-08-11 03:12:12,2024-08-11 23:59:59,2024-08-10 21:09:25,2024-08-11 03:12:12
4,True,2024-08-12 17:15:09,2024-08-12 23:59:59,2024-08-11 21:09:25,2024-08-12 17:15:09
4,True,2024-08-13 10:53:36,2024-08-13 23:59:59,2024-08-12 21:09:25,2024-08-13 10:53:36
4,True,2024-08-14 18:56:34,2024-08-14 23:59:59,2024-08-13 21:09:25,2024-08-14 18:56:34
4,True,2024-08-15 16:37:11,2024-08-15 23:59:59,2024-08-14 21:09:25,2024-08-15 16:37:11
4,False,,2024-08-16 23:59:59,2024-08-15 21:09:25,2024-08-15 21:09:25
4,False,,2024-08-17 23:59:59,2024-08-16 21:09:25,2024-08-16 21:09:25
4,False,,2024-08-18 23:59:59,2024-08-17 21:09:25,2024-08-17 21:09:25
4,False,,2024-08-19 23:59:59,2024-08-18 21:09:25,2024-08-18 21:09:25
4,False,,2024-08-20 23:59:59,2024-08-19 21:09:25,2024-08-19 21:09:25
4,False,,2024-08-21 23:59:59,2024-08-20 21:09:25,2024-08-20 21:09:25
4,False,,2024-08-22 23:59:59,2024-08-21 21:09:25,2024-08-21 21:09:25
4,False,,2024-08-23 23:59:59,2024-08-22 21:09:25,2024-08-22 21:09:25
4,False,,2024-08-24 23:59:59,2024-08-23 21:09:25,2024-08-23 21:09:25
4,False,,2024-08-25 23:59:59,2024-08-24 21:09:25,2024-08-24 21:09:25
4,False,,2024-08-26 23:59:59,2024-08-25 21:09:25,2024-08-25 21:09:25
4,False,,2024-08-27 23:59:59,2024-08-26 21:09:25,2024-08-26 21:09:25
4,False,,2024-08-28 23:59:59,2024-08-27 21:09:25,2024-08-27 21:09:25
4,False,,2024-08-29 23:59:59,2024-08-28 21:09:25,2024-08-28 21:09:25
4,False,,2024-08-30 23:59:59,2024-08-29 21:09:25,2024-08-29 21:09:25
4,False,,2024-08-31 23:59:59,2024-08-30 21:09:25,2024-08-30 21:09:25
4,False,,2024-09-01 23:59:59,2024-08-31 21:09:25,2024-08-31 21:09:25
4,False,,2024-09-02 23:59:59,2024-09-01 21:09:25,2024-09-01 21:09:25
4,False,,2024-09-03 23:59:59,2024-09-02 21:09:25,2024-09-02 21:09:25
4,False,,2024-09-04 23:59:59,2024-09-03 21:09:25,2024-09-03 21:09:25
4,False,,2024-09-05 23:59:59,2024-09-04 21:09:25,2024-09-04 21:09:25
4,False,,2024-09-06 23:59:59,2024-09-05 21:09:25,2024-09-05 21:09:25
4,False,,2024-09-07 23:59:59,2024-09-06 21:09:25,2024-09-06 21:09:25
4,False,,2024-09-08 23:59:59,2024-09-07 21:09:25,2024-09-07 21:09:25
4,False,,2024-09-09 23:59:59,2024-09-08 21:09:25,2024-09-08 21:09:25
4,False,,2024-09-10 23:59:59,2024-09-09 21:09:25,2024-09-09 21:09:25
4,False,,2024-09-11 23:59:59,2024-09-10 21:09:25,2024-09-10 21:09:25
4,False,,2024-09-12 23:59:59,2024-09-11 21:09:25,2024-09-11 21:09:25
4,False,,2024-09-13 23:59:59,2024-09-12 21:09:25,2024-09-12 21:09:25
4,False,,2024-09-14 23:59:59,2024-09-13 21:09:25,2024-09-13 21:09:25
4,False,,2024-09-15 23:59:59,2024-09-14 21:09:25,2024-09-14 21:09:25
4,False,,2024-09-16 23:59:59,2024-09-15 21:09:25,2024-09-15 21:09:25
4,False,,2024-09-17 23:59:59,2024-09-16 21:09:25,2024-09-16 21:09:25
4,False,,2024-09-18 23:59:59,2024-09-17 21:09:25,2024-09-17 21:09:25
4,True,2024-09-19 05:41:47,2024-09-19 23:59:59,2024-09-18 21:09:25,2024-09-19 05:41:47
4,True,2024-09-20 21:12:36,2024-09-20 23:59:59,2024-09-19 21:09:25,2024-09-20 21:12:36
4,True,2024-09-21 19:51:14,2024-09-21 23:59:59,2024-09-20 21:09:25,2024-09-21 19:51:14
4,True,2024-09-22 20:09:09,2024-09-22 23:59:59,2024-09-21 21:09:25,2024-09-22 20:09:09
4,True,2024-09-23 18:28:48,2024-09-23 23:59:59,2024-09-22 21:09:25,2024-09-23 18:28:48
4,True,2024-09-24 03:40:05,2024-09-24 23:59:59,2024-09-23 21:09:25,2024-09-24 03:40:05
4,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
5,True,2024-09-08 21:34:24,2024-09-08 23:59:59,2024-09-08 12:15:50,2024-09-08 21:34:24
5,True,2024-09-15 02:31:04,2024-09-15 23:59:59,2024-09-08 12:15:50,2024-09-15 02:31:04
5,True,2024-09-22 10:50:22,2024-09-22 23:59:59,2024-09-15 12:15:50,2024-09-22 10:50:22
5,False,,2024-09-29 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
6,True,2024-09-19 23:16:08,2024-09-19 23:59:59,2024-09-19 23:14:51,2024-09-19 23:16:08
6,True,2024-09-20 18:56:42,2024-09-20 23:59:59,2024-09-19 23:14:51,2024-09-20 18:56:42
6,True,2024-09-21 05:19:48,2024-09-21 23:59:59,2024-09-20 23:14:51,2024-09-21 05:19:48
6,True,2024-09-22 22:09:55,2024-09-22 23:59:59,2024-09-21 23:14:51,2024-09-22 22:09:55
6,False,,2024-09-23 23:59:59,2024-09-22 23:14:51,2024-09-22 23:14:51
6,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
7,False,,2024-09-05 23:59:59,2024-09-05 17:26:25,2024-09-05 17:26:25
7,False,,2024-09-06 23:59:59,2024-09-05 17:26:25,2024-09-05 17:26:25
7,False,,2024-09-07 23:59:59,2024-09-06 17:26:25,2024-09-06 17:26:25
7,False,,2024-09-08 23:59:59,2024-09-07 17:26:25,2024-09-07 17:26:25
7,False,,2024-09-09 23:59:59,2024-09-08 17:26:25,2024-09-08 17:26:25
7,False,,2024-09-10 23:59:59,2024-09-09 17:26:25,2024-09-09 17:26:25
7,True,2024-09-11 16:35:34,2024-09-11 23:59:59,2024-09-10 17:26:25,2024-09-11 16:35:34
7,True,2024-09-12 10:07:16,2024-09-12 23:59:59,2024-09-11 17:26:25,2024-09-12 10:07:16
7,True,2024-09-13 17:41:52,2024-09-13 23:59:59,2024-09-12 17:26:25,2024-09-13 17:41:52
7,True,2024-09-14 17:58:31,2024-09-14 23:59:59,2024-09-13 17:26:25,2024-09-14 17:58:31
7,True,2024-09-15 16:14:18,2024-09-15 23:59:59,2024-09-14 17:26:25,2024-09-15 16:14:18
7,True,2024-09-16 10:15:24,2024-09-16 23:59:59,2024-09-15 17:26:25,2024-09-16 10:15:24
7,True,2024-09-17 16:43:32,2024-09-17 23:59:59,2024-09-16 17:26:25,2024-09-17 16:43:32
7,True,2024-09-18 03:41:59,2024-09-18 23:59:59,2024-09-17 17:26:25,2024-09-18 03:41:59
7,True,2024-09-19 02:30:15,2024-09-19 23:59:59,2024-09-18 17:26:25,2024-09-19 02:30:15
7,False,,2024-09-20 23:59:59,2024-09-19 17:26:25,2024-09-19 17:26:25
7,False,,2024-09-21 23:59:59,2024-09-20 17:26:25,2024-09-20 17:26:25
7,False,,2024-09-22 23:59:59,2024-09-21 17:26:25,2024-09-21 17:26:25
7,False,,2024-09-23 23:59:59,2024-09-22 17:26:25,2024-09-22 17:26:25
7,True,2024-09-24 08:01:13,2024-09-24 23:59:59,2024-09-23 17:26:25,2024-09-24 08:01:13
7,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
8,False,,2024-09-14 23:59:59,2024-09-14 07:48:50,2024-09-14 07:48:50
8,True,2024-09-15 04:39:27,2024-09-15 23:59:59,2024-09-14 07:48:50,2024-09-15 04:39:27
8,True,2024-09-16 11:05:12,2024-09-16 23:59:59,2024-09-15 07:48:50,2024-09-16 11:05:12
8,True,2024-09-17 08:37:46,2024-09-17 23:59:59,2024-09-16 07:48:50,2024-09-17 08:37:46
8,True,2024-09-18 11:23:15,2024-09-18 23:59:59,2024-09-17 07:48:50,2024-09-18 11:23:15
8,True,2024-09-19 06:52:27,2024-09-19 23:59:59,2024-09-18 07:48:50,2024-09-19 06:52:27
8,True,2024-09-20 13:56:27,2024-09-20 23:59:59,2024-09-19 07:48:50,2024-09-20 13:56:27
8,True,2024-09-21 09:54:40,2024-09-21 23:59:59,2024-09-20 07:48:50,2024-09-21 09:54:40
8,True,2024-09-22 19:01:38,2024-09-22 23:59:59,2024-09-21 07:48:50,2024-09-22 19:01:38
8,True,2024-09-23 13:19:39,2024-09-23 23:59:59,2024-09-22 07:48:50,2024-09-23 13:19:39
8,True,2024-09-24 01:02:09,2024-09-24 23:59:59,2024-09-23 07:48:50,2024-09-24 01:02:09
8,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
9,False,,2024-09-06 23:59:59,2024-09-06 16:27:50,2024-09-06 16:27:50
9,False,,2024-09-07 23:59:59,2024-09-06 16:27:50,2024-09-06 16:27:50
9,False,,2024-09-08 23:59:59,2024-09-07 16:27:50,2024-09-07 16:27:50
9,False,,2024-09-09 23:59:59,2024-09-08 16:27:50,2024-09-08 16:27:50
9,False,,2024-09-10 23:59:59,2024-09-09 16:27:50,2024-09-09 16:27:50
9,True,2024-09-11 07:03:19,2024-09-11 23:59:59,2024-09-10 16:27:50,2024-09-11 07:03:19
9,True,2024-09-12 22:52:17,2024-09-12 23:59:59,2024-09-11 16:27:50,2024-09-12 22:52:17
9,True,2024-09-13 18:39:45,2024-09-13 23:59:59,2024-09-12 16:27:50,2024-09-13 18:39:45
9,True,2024-09-14 06:19:19,2024-09-14 23:59:59,2024-09-13 16:27:50,2024-09-14 06:19:19
9,True,2024-09-15 22:44:58,2024-09-15 23:59:59,2024-09-14 16:27:50,2024-09-15 22:44:58
9,True,2024-09-16 21:49:28,2024-09-16 23:59:59,2024-09-15 16:27:50,2024-09-16 21:49:28
9,True,2024-09-17 21:43:54,2024-09-17 23:59:59,2024-09-16 16:27:50,2024-09-17 21:43:54
9,True,2024-09-18 09:55:46,2024-09-18 23:59:59,2024-09-17 16:27:50,2024-09-18 09:55:46
9,True,2024-09-19 04:04:20,2024-09-19 23:59:59,2024-09-18 16:27:50,2024-09-19 04:04:20
9,True,2024-09-20 22:46:32,2024-09-20 23:59:59,2024-09-19 16:27:50,2024-09-20 22:46:32
9,False,,2024-09-21 23:59:59,2024-09-20 16:27:50,2024-09-20 16:27:50
9,False,,2024-09-22 23:59:59,2024-09-21 16:27:50,2024-09-21 16:27:50
9,False,,2024-09-23 23:59:59,2024-09-22 16:27:50,2024-09-22 16:27:50
9,False,,2024-09-24 23:59:59,2024-09-23 16:27:50,2024-09-23 16:27:50
9,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
10,False,,2024-08-27 23:59:59,2024-08-27 13:28:17,2024-08-27 13:28:17
10,False,,2024-08-28 23:59:59,2024-08-27 13:28:17,2024-08-27 13:28:17
10,False,,2024-08-29 23:59:59,2024-08-28 13:28:17,2024-08-28 13:28:17
10,False,,2024-08-30 23:59:59,2024-08-29 13:28:17,2024-08-29 13:28:17
10,False,,2024-08-31 23:59:59,2024-08-30 13:28:17,2024-08-30 13:28:17
10,False,,2024-09-01 23:59:59,2024-08-31 13:28:17,2024-08-31 13:28:17
10,True,2024-09-02 09:37:55,2024-09-02 23:59:59,2024-09-01 13:28:17,2024-09-02 09:37:55
10,True,2024-09-03 20:46:02,2024-09-03 23:59:59,2024-09-02 13:28:17,2024-09-03 20:46:02
10,True,2024-09-04 15:08:52,2024-09-04 23:59:59,2024-09-03 13:28:17,2024-09-04 15:08:52
10,True,2024-09-05 06:34:24,2024-09-05 23:59:59,2024-09-04 13:28:17,2024-09-05 06:34:24
10,True,2024-09-06 12:37:47,2024-09-06 23:59:59,2024-09-05 13:28:17,2024-09-06 12:37:47
10,True,2024-09-07 05:04:17,2024-09-07 23:59:59,2024-09-06 13:28:17,2024-09-07 05:04:17
10,True,2024-09-08 13:12:06,2024-09-08 23:59:59,2024-09-07 13:28:17,2024-09-08 13:12:06
10,True,2024-09-09 20:21:55,2024-09-09 23:59:59,2024-09-08 13:28:17,2024-09-09 20:21:55
10,False,,2024-09-10 23:59:59,2024-09-09 13:28:17,2024-09-09 13:28:17
10,False,,2024-09-11 23:59:59,2024-09-10 13:28:17,2024-09-10 13:28:17
10,False,,2024-09-12 23:59:59,2024-09-11 13:28:17,2024-09-11 13:28:17
10,False,,2024-09-13 23:59:59,2024-09-12 13:28:17,2024-09-12 13:28:17
10,False,,2024-09-14 23:59:59,2024-09-13 13:28:17,2024-09-13 13:28:17
10,False,,2024-09-15 23:59:59,2024-09-14 13:28:17,2024-09-14 13:28:17
10,False,,2024-09-16 23:59:59,2024-09-15 13:28:17,2024-09-15 13:28:17
10,False,,2024-09-17 23:59:59,2024-09-16 13:28:17,2024-09-16 13:28:17
10,False,,2024-09-18 23:59:59,2024-09-17 13:28:17,2024-09-17 13:28:17
10,True,2024-09-19 16:26:39,2024-09-19 23:59:59,2024-09-18 13:28:17,2024-09-19 16:26:39
10,True,2024-09-20 21:51:14,2024-09-20 23:59:59,2024-09-19 13:28:17,2024-09-20 21:51:14
10,True,2024-09-21 20:55:41,2024-09-21 23:59:59,2024-09-20 13:28:17,2024-09-21 20:55:41
10,True,2024-09-22 20:24:39,2024-09-22 23:59:59,2024-09-21 13:28:17,2024-09-22 20:24:39
10,True,2024-09-23 13:34:05,2024-09-23 23:59:59,2024-09-22 13:28:17,2024-09-23 13:34:05
10,True,2024-09-24 19:07:37,2024-09-24 23:59:59,2024-09-23 13:28:17,2024-09-24 19:07:37
10,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
11,False,,2024-09-18 23:59:59,2024-09-18 11:59:39,2024-09-18 11:59:39
11,False,,2024-09-19 23:59:59,2024-09-18 11:59:39,2024-09-18 11:59:39
11,True,2024-09-20 21:18:10,2024-09-20 23:59:59,2024-09-19 11:59:39,2024-09-20 21:18:10
11,True,2024-09-21 15:34:29,2024-09-21 23:59:59,2024-09-20 11:59:39,2024-09-21 15:34:29
11,True,2024-09-22 02:02:38,2024-09-22 23:59:59,2024-09-21 11:59:39,2024-09-22 02:02:38
11,True,2024-09-23 12:40:12,2024-09-23 23:59:59,2024-09-22 11:59:39,2024-09-23 12:40:12
11,True,2024-09-24 12:22:10,2024-09-24 23:59:59,2024-09-23 11:59:39,2024-09-24 12:22:10
11,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
12,False,,2024-08-30 23:59:59,2024-08-30 02:28:26,2024-08-30 02:28:26
12,False,,2024-08-31 23:59:59,2024-08-30 02:28:26,2024-08-30 02:28:26
12,False,,2024-09-01 23:59:59,2024-08-31 02:28:26,2024-08-31 02:28:26
12,False,,2024-09-02 23:59:59,2024-09-01 02:28:26,2024-09-01 02:28:26
12,False,,2024-09-03 23:59:59,2024-09-02 02:28:26,2024-09-02 02:28:26
12,False,,2024-09-04 23:59:59,2024-09-03 02:28:26,2024-09-03 02:28:26
12,False,,2024-09-05 23:59:59,2024-09-04 02:28:26,2024-09-04 02:28:26
12,False,,2024-09-06 23:59:59,2024-09-05 02:28:26,2024-09-05 02:28:26
12,False,,2024-09-07 23:59:59,2024-09-06 02:28:26,2024-09-06 02:28:26
12,False,,2024-09-08 23:59:59,2024-09-07 02:28:26,2024-09-07 02:28:26
12,False,,2024-09-09 23:59:59,2024-09-08 02:28:26,2024-09-08 02:28:26
12,False,,2024-09-10 23:59:59,2024-09-09 02:28:26,2024-09-09 02:28:26
12,True,2024-09-11 16:50:44,2024-09-11 23:59:59,2024-09-10 02:28:26,2024-09-11 16:50:44
12,True,2024-09-12 22:24:08,2024-09-12 23:59:59,2024-09-11 02:28:26,2024-09-12 22:24:08
12,True,2024-09-13 06:27:16,2024-09-13 23:59:59,2024-09-12 02:28:26,2024-09-13 06:27:16
12,True,2024-09-14 08:48:43,2024-09-14 23:59:59,2024-09-13 02:28:26,2024-09-14 08:48:43
12,True,2024-09-15 11:52:23,2024-09-15 23:59:59,2024-09-14 02:28:26,2024-09-15 11:52:23
12,True,2024-09-16 14:39:58,2024-09-16 23:59:59,2024-09-15 02:28:26,2024-09-16 14:39:58
12,True,2024-09-17 20:08:43,2024-09-17 23:59:59,2024-09-16 02:28:26,2024-09-17 20:08:43
12,True,2024-09-18 21:09:02,2024-09-18 23:59:59,2024-09-17 02:28:26,2024-09-18 21:09:02
12,True,2024-09-19 21:01:56,2024-09-19 23:59:59,2024-09-18 02:28:26,2024-09-19 21:01:56
12,True,2024-09-20 06:16:38,2024-09-20 23:59:59,2024-09-19 02:28:26,2024-09-20 06:16:38
12,True,2024-09-21 15:59:46,2024-09-21 23:59:59,2024-09-20 02:28:26,2024-09-21 15:59:46
12,False,,2024-09-22 23:59:59,2024-09-21 02:28:26,2024-09-21 02:28:26
12,True,2024-09-23 08:33:03,2024-09-23 23:59:59,2024-09-22 02:28:26,2024-09-23 08:33:03
12,True,2024-09-24 21:07:30,2024-09-24 23:59:59,2024-09-23 02:28:26,2024-09-24 21:07:30
12,False,,2024-09-25 23:59:59,2024-09-24 23:07:05,2024-09-24 23:07:05
13,False,,2024-08-04 23:59:59,2024-08-04 20:23:35,2024-08-04 20:23:35
13,False,,2024-08-05 23:59:59,2024-08-04 20:23:35,2024-08-04 20:23:35
13,False,,2024-08-06 23:59:59,2024-08-05 20:23:35,2024-08-05 20:23:35
13,False,,2024-08-07 23:59:59,2024-08-06 20:23:35,2024-08-06 20:23:35
13,False,,2024-08-08 23:59:59,2024-08-07 20:23:35,2024-08-07 20:23:35
13,False,,2024-08-09 23:59:59,2024-08-08 20:23:35,2024-08-08 20:23:35
13,False,,2024-08-10 23:59:59,2024-08-09 20:23:35,2024-08-09 20:23:35
13,False,,2024-08-11 23:59:59,2024-08-10 20:23:35,2024-08-10 20:23:35
13,False,,2024-08-12 23:59:59,2024-08-11 20:23:35,2024-08-11 20:23:35
13,False,,2024-08-13 23:59:59,2024-08-12 20:23:35,2024-08-12 20:23:35
13,False,,2024-08-14 23:59:59,2024-08-13 20:23:35,2024-08-13 20:23:35
13,False,,2024-08-15 23:59:59,2024-08-14 20:23:35,2024-08-14 20:23:35
13,False,,2024-08-16 23:59:59,2024-08-15 20:23:35,2024-08-15 20:23:35
13,False,,2024-08-17 23:59:59,2024-08-16 20:23:35,2024-08-16 20:23:35
13,False,,2024-08-18 23:59:59,2024-08-17 20:23:35,2024-08-17 20:23:35
13,True,2024-08-19 20:46:37,2024-08-19 23:59:59,2024-08-18 20:23:35,2024-08-19 20:46:37
13,True,2024-08-20 16:58:02,2024-08-20 23:59:59,2024-08-19 20:23:35,2024-08-20 16:58:02
13,True,2024-08-21 06:45:06,2024-08-21 23:59:59,2024-08-20 20:23:35,2024-08-21 06:45:06
13,True,2024-08-22 18:49:47,2024-08-22 23:59:59,2024-08-21 20:23:35,2024-08-22 18:49:47
13,True,2024-08-23 21:57:30,2024-08-23 23:59:59,2024-08-22 20:23:35,2024-08-23 21:57:30
13,True,2024-08-24 20:31:38,2024-08-24 23:59:59,2024-08-23 20:23:35,2024-08-24 20:31:38
13,True,2024-08-25 23:29:25,2024-08-25 23:59:59,2024-08-24 20:23:35,2024-08-25 23:29:25
13,True,2024-08-26 22:11:03,2024-08-26 23:59:59,2024-08-25 20:23:35,2024-08-26 22:11:03
13,True,2024-08-27 03:26:28,2024-08-27 23:59:59,2024-08-26 20:23:35,2024-08-27 03:26:28
13,True,2024-08-28 18:28:06,2024-08-28 23:59:59,2024-08-27 20:23:35,2024-08-28 18:28:06
13,True,2024-08-29 10:51:07,2024-08-29 23:59:59,2024-08-28 20:23:35,2024-08-29 10:51:07
13,True,2024-08-30 11:32:22,2024-08-30 23:59:59,2024-08-29 20:23:35,2024-08-30 11:32:22
13,True,2024-08-31 07:28:18,2024-08-31 23:59:59,2024-08-30 20:23:35,2024-08-31 07:28:18
13,True,2024-09-01 16:27:21,2024-09-01 23:59:59,2024-08-31 20:23:35,2024-09-01 16:27:21
