habit_id,completed,completed_on,expected_completion_by,created_at,updated_at
3,False,,2024-09-15 23:59:59,2024-09-14 12:57:47,2024-09-14 12:57:47
3,False,,2024-09-16 23:59:59,2024-09-15 12:57:47,2024-09-15 12:57:47
3,False,,2024-09-17 23:59:59,2024-09-16 12:57:47,2024-09-16 12:57:47
3,False,,2024-09-18 23:59:59,2024-09-17 12:57:47,2024-09-17 12:57:47
3,False,,2024-09-19 23:59:59,2024-09-18 12:57:47,2024-09-18 12:57:47
3,False,,2024-09-20 23:59:59,2024-09-19 12:57:47,2024-09-19 12:57:47
3,False,,2024-09-21 23:59:59,2024-09-20 12:57:47,2024-09-20 12:57:47
3,False,,2024-09-22 23:59:59,2024-09-21 12:57:47,2024-09-21 12:57:47
3,False,,2024-09-23 23:59:59,2024-09-22 12:57:47,2024-09-22 12:57:47
3,False,,2024-09-24 23:59:59,2024-09-23 12:57:47,2024-09-23 12:57:47
3,False,,2024-09-25 23:59:59,2024-09-24 12:57:47,2024-09-24 12:57:47
3,False,,2024-09-26 23:59:59,2024-09-25 12:57:47,2024-09-25 12:57:47
3,False,,2024-09-27 23:59:59,2024-09-26 12:57:47,2024-09-26 12:57:47
3,False,,2024-09-28 23:59:59,2024-09-27 12:57:47,2024-09-27 12:57:47
3,False,,2024-09-29 23:59:59,2024-09-28 12:57:47,2024-09-28 12:57:47
3,False,,2024-09-30 23:59:59,2024-09-29 12:57:47,2024-09-29 12:57:47
3,False,,2024-10-01 23:59:59,2024-09-30 12:57:47,2024-09-30 12:57:47
3,False,,2024-10-02 23:59:59,2024-10-01 12:57:47,2024-10-01 12:57:47
3,False,,2024-10-03 23:59:59,2024-10-02 12:57:47,2024-10-02 12:57:47
3,False,,2024-10-04 23:59:59,2024-10-03 12:57:47,2024-10-03 12:57:47
3,False,,2024-10-05 23:59:59,2024-10-04 12:57:47,2024-10-04 12:57:47
3,False,,2024-10-06 23:59:59,2024-10-05 12:57:47,2024-10-05 12:57:47
3,False,,2024-10-07 23:59:59,2024-10-06 12:57:47,2024-10-06 12:57:47
3,False,,2024-10-08 23:59:59,2024-10-07 12:57:47,2024-10-07 12:57:47
3,False,,2024-10-09 23:59:59,2024-10-08 12:57:47,2024-10-08 12:57:47
3,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
4,False,,2024-10-03 23:59:59,2024-10-03 17:33:18,2024-10-03 17:33:18
4,False,,2024-10-04 23:59:59,2024-10-03 17:33:18,2024-10-03 17:33:18
4,False,,2024-10-05 23:59:59,2024-10-04 17:33:18,2024-10-04 17:33:18
4,True,2024-10-06 16:11:54,2024-10-06 23:59:59,2024-10-05 17:33:18,2024-10-06 16:11:54
4,True,2024-10-07 17:07:27,2024-10-07 23:59:59,2024-10-06 17:33:18,2024-10-07 17:07:27
4,True,2024-10-08 02:48:41,2024-10-08 23:59:59,2024-10-07 17:33:18,2024-10-08 02:48:41
4,True,2024-10-09 03:43:12,2024-10-09 23:59:59,2024-10-08 17:33:18,2024-10-09 03:43:12
4,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
5,False,,2024-08-11 23:59:59,2024-08-11 22:22:44,2024-08-11 22:22:44
5,False,,2024-08-12 23:59:59,2024-08-11 22:22:44,2024-08-11 22:22:44
5,False,,2024-08-13 23:59:59,2024-08-12 22:22:44,2024-08-12 22:22:44
5,False,,2024-08-14 23:59:59,2024-08-13 22:22:44,2024-08-13 22:22:44
5,False,,2024-08-15 23:59:59,2024-08-14 22:22:44,2024-08-14 22:22:44
5,False,,2024-08-16 23:59:59,2024-08-15 22:22:44,2024-08-15 22:22:44
5,False,,2024-08-17 23:59:59,2024-08-16 22:22:44,2024-08-16 22:22:44
5,False,,2024-08-18 23:59:59,2024-08-17 22:22:44,2024-08-17 22:22:44
5,False,,2024-08-19 23:59:59,2024-08-18 22:22:44,2024-08-18 22:22:44
5,False,,2024-08-20 23:59:59,2024-08-19 22:22:44,2024-08-19 22:22:44
5,False,,2024-08-21 23:59:59,2024-08-20 22:22:44,2024-08-20 22:22:44
5,False,,2024-08-22 23:59:59,2024-08-21 22:22:44,2024-08-21 22:22:44
5,False,,2024-08-23 23:59:59,2024-08-22 22:22:44,2024-08-22 22:22:44
5,False,,2024-08-24 23:59:59,2024-08-23 22:22:44,2024-08-23 22:22:44
5,False,,2024-08-25 23:59:59,2024-08-24 22:22:44,2024-08-24 22:22:44
5,False,,2024-08-26 23:59:59,2024-08-25 22:22:44,2024-08-25 22:22:44
5,False,,2024-08-27 23:59:59,2024-08-26 22:22:44,2024-08-26 22:22:44
5,False,,2024-08-28 23:59:59,2024-08-27 22:22:44,2024-08-27 22:22:44
5,False,,2024-08-29 23:59:59,2024-08-28 22:22:44,2024-08-28 22:22:44
5,False,,2024-08-30 23:59:59,2024-08-29 22:22:44,2024-08-29 22:22:44
5,False,,2024-08-31 23:59:59,2024-08-30 22:22:44,2024-08-30 22:22:44
5,False,,2024-09-01 23:59:59,2024-08-31 22:22:44,2024-08-31 22:22:44
5,False,,2024-09-02 23:59:59,2024-09-01 22:22:44,2024-09-01 22:22:44
5,False,,2024-09-03 23:59:59,2024-09-02 22:22:44,2024-09-02 22:22:44
5,False,,2024-09-04 23:59:59,2024-09-03 22:22:44,2024-09-03 22:22:44
5,False,,2024-09-05 23:59:59,2024-09-04 22:22:44,2024-09-04 22:22:44
5,False,,2024-09-06 23:59:59,2024-09-05 22:22:44,2024-09-05 22:22:44
5,False,,2024-09-07 23:59:59,2024-09-06 22:22:44,2024-09-06 22:22:44
5,False,,2024-09-08 23:59:59,2024-09-07 22:22:44,2024-09-07 22:22:44
5,False,,2024-09-09 23:59:59,2024-09-08 22:22:44,2024-09-08 22:22:44
5,False,,2024-09-10 23:59:59,2024-09-09 22:22:44,2024-09-09 22:22:44
5,False,,2024-09-11 23:59:59,2024-09-10 22:22:44,2024-09-10 22:22:44
5,False,,2024-09-12 23:59:59,2024-09-11 22:22:44,2024-09-11 22:22:44
5,False,,2024-09-13 23:59:59,2024-09-12 22:22:44,2024-09-12 22:22:44
5,False,,2024-09-14 23:59:59,2024-09-13 22:22:44,2024-09-13 22:22:44
5,False,,2024-09-15 23:59:59,2024-09-14 22:22:44,2024-09-14 22:22:44
5,False,,2024-09-16 23:59:59,2024-09-15 22:22:44,2024-09-15 22:22:44
5,False,,2024-09-17 23:59:59,2024-09-16 22:22:44,2024-09-16 22:22:44
5,True,2024-09-18 10:24:03,2024-09-18 23:59:59,2024-09-17 22:22:44,2024-09-18 10:24:03
5,True,2024-09-19 07:22:14,2024-09-19 23:59:59,2024-09-18 22:22:44,2024-09-19 07:22:14
5,True,2024-09-20 20:53:33,2024-09-20 23:59:59,2024-09-19 22:22:44,2024-09-20 20:53:33
5,True,2024-09-21 05:35:05,2024-09-21 23:59:59,2024-09-20 22:22:44,2024-09-21 05:35:05
5,True,2024-09-22 12:50:28,2024-09-22 23:59:59,2024-09-21 22:22:44,2024-09-22 12:50:28
5,True,2024-09-23 04:56:07,2024-09-23 23:59:59,2024-09-22 22:22:44,2024-09-23 04:56:07
5,True,2024-09-24 16:46:35,2024-09-24 23:59:59,2024-09-23 22:22:44,2024-09-24 16:46:35
5,True,2024-09-25 13:54:57,2024-09-25 23:59:59,2024-09-24 22:22:44,2024-09-25 13:54:57
5,True,2024-09-26 21:24:11,2024-09-26 23:59:59,2024-09-25 22:22:44,2024-09-26 21:24:11
5,True,2024-09-27 04:37:06,2024-09-27 23:59:59,2024-09-26 22:22:44,2024-09-27 04:37:06
5,True,2024-09-28 04:07:10,2024-09-28 23:59:59,2024-09-27 22:22:44,2024-09-28 04:07:10
5,True,2024-09-29 01:39:36,2024-09-29 23:59:59,2024-09-28 22:22:44,2024-09-29 01:39:36
5,True,2024-09-30 15:03:57,2024-09-30 23:59:59,2024-09-29 22:22:44,2024-09-30 15:03:57
5,True,2024-10-01 12:05:44,2024-10-01 23:59:59,2024-09-30 22:22:44,2024-10-01 12:05:44
5,True,2024-10-02 11:47:51,2024-10-02 23:59:59,2024-10-01 22:22:44,2024-10-02 11:47:51
5,True,2024-10-03 05:15:13,2024-10-03 23:59:59,2024-10-02 22:22:44,2024-10-03 05:15:13
5,True,2024-10-04 03:24:47,2024-10-04 23:59:59,2024-10-03 22:22:44,2024-10-04 03:24:47
5,False,,2024-10-05 23:59:59,2024-10-04 22:22:44,2024-10-04 22:22:44
5,False,,2024-10-06 23:59:59,2024-10-05 22:22:44,2024-10-05 22:22:44
5,False,,2024-10-07 23:59:59,2024-10-06 22:22:44,2024-10-06 22:22:44
5,True,2024-10-08 07:28:31,2024-10-08 23:59:59,2024-10-07 22:22:44,2024-10-08 07:28:31
5,True,2024-10-09 16:41:30,2024-10-09 23:59:59,2024-10-08 22:22:44,2024-10-09 16:41:30
5,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
6,False,,2024-10-04 23:59:59,2024-10-04 10:02:02,2024-10-04 10:02:02
6,False,,2024-10-05 23:59:59,2024-10-04 10:02:02,2024-10-04 10:02:02
6,False,,2024-10-06 23:59:59,2024-10-05 10:02:02,2024-10-05 10:02:02
6,True,2024-10-07 13:02:16,2024-10-07 23:59:59,2024-10-06 10:02:02,2024-10-07 13:02:16
6,True,2024-10-08 08:18:54,2024-10-08 23:59:59,2024-10-07 10:02:02,2024-10-08 08:18:54
6,True,2024-10-09 05:02:26,2024-10-09 23:59:59,2024-10-08 10:02:02,2024-10-09 05:02:26
6,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
7,False,,2024-09-10 23:59:59,2024-09-10 18:12:47,2024-09-10 18:12:47
7,False,,2024-09-11 23:59:59,2024-09-10 18:12:47,2024-09-10 18:12:47
7,False,,2024-09-12 23:59:59,2024-09-11 18:12:47,2024-09-11 18:12:47
7,False,,2024-09-13 23:59:59,2024-09-12 18:12:47,2024-09-12 18:12:47
7,False,,2024-09-14 23:59:59,2024-09-13 18:12:47,2024-09-13 18:12:47
7,False,,2024-09-15 23:59:59,2024-09-14 18:12:47,2024-09-14 18:12:47
7,False,,2024-09-16 23:59:59,2024-09-15 18:12:47,2024-09-15 18:12:47
7,False,,2024-09-17 23:59:59,2024-09-16 18:12:47,2024-09-16 18:12:47
7,False,,2024-09-18 23:59:59,2024-09-17 18:12:47,2024-09-17 18:12:47
7,False,,2024-09-19 23:59:59,2024-09-18 18:12:47,2024-09-18 18:12:47
7,False,,2024-09-20 23:59:59,2024-09-19 18:12:47,2024-09-19 18:12:47
7,True,2024-09-21 08:54:22,2024-09-21 23:59:59,2024-09-20 18:12:47,2024-09-21 08:54:22
7,True,2024-09-22 16:14:59,2024-09-22 23:59:59,2024-09-21 18:12:47,2024-09-22 16:14:59
7,True,2024-09-23 05:38:52,2024-09-23 23:59:59,2024-09-22 18:12:47,2024-09-23 05:38:52
7,True,2024-09-24 03:30:22,2024-09-24 23:59:59,2024-09-23 18:12:47,2024-09-24 03:30:22
7,True,2024-09-25 18:03:04,2024-09-25 23:59:59,2024-09-24 18:12:47,2024-09-25 18:03:04
7,True,2024-09-26 14:01:48,2024-09-26 23:59:59,2024-09-25 18:12:47,2024-09-26 14:01:48
7,True,2024-09-27 01:44:31,2024-09-27 23:59:59,2024-09-26 18:12:47,2024-09-27 01:44:31
7,True,2024-09-28 09:06:02,2024-09-28 23:59:59,2024-09-27 18:12:47,2024-09-28 09:06:02
7,True,2024-09-29 04:57:24,2024-09-29 23:59:59,2024-09-28 18:12:47,2024-09-29 04:57:24
7,True,2024-09-30 20:17:34,2024-09-30 23:59:59,2024-09-29 18:12:47,2024-09-30 20:17:34
7,False,,2024-10-01 23:59:59,2024-09-30 18:12:47,2024-09-30 18:12:47
7,False,,2024-10-02 23:59:59,2024-10-01 18:12:47,2024-10-01 18:12:47
7,False,,2024-10-03 23:59:59,2024-10-02 18:12:47,2024-10-02 18:12:47
7,False,,2024-10-04 23:59:59,2024-10-03 18:12:47,2024-10-03 18:12:47
7,False,,2024-10-05 23:59:59,2024-10-04 18:12:47,2024-10-04 18:12:47
7,False,,2024-10-06 23:59:59,2024-10-05 18:12:47,2024-10-05 18:12:47
7,False,,2024-10-07 23:59:59,2024-10-06 18:12:47,2024-10-06 18:12:47
7,False,,2024-10-08 23:59:59,2024-10-07 18:12:47,2024-10-07 18:12:47
7,False,,2024-10-09 23:59:59,2024-10-08 18:12:47,2024-10-08 18:12:47
7,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
8,False,,2024-08-19 23:59:59,2024-08-19 00:38:54,2024-08-19 00:38:54
8,False,,2024-08-20 23:59:59,2024-08-19 00:38:54,2024-08-19 00:38:54
8,False,,2024-08-21 23:59:59,2024-08-20 00:38:54,2024-08-20 00:38:54
8,False,,2024-08-22 23:59:59,2024-08-21 00:38:54,2024-08-21 00:38:54
8,False,,2024-08-23 23:59:59,2024-08-22 00:38:54,2024-08-22 00:38:54
8,False,,2024-08-24 23:59:59,2024-08-23 00:38:54,2024-08-23 00:38:54
8,False,,2024-08-25 23:59:59,2024-08-24 00:38:54,2024-08-24 00:38:54
8,False,,2024-08-26 23:59:59,2024-08-25 00:38:54,2024-08-25 00:38:54
8,False,,2024-08-27 23:59:59,2024-08-26 00:38:54,2024-08-26 00:38:54
8,False,,2024-08-28 23:59:59,2024-08-27 00:38:54,2024-08-27 00:38:54
8,True,2024-08-29 18:36:05,2024-08-29 23:59:59,2024-08-28 00:38:54,2024-08-29 18:36:05
8,True,2024-08-30 02:14:47,2024-08-30 23:59:59,2024-08-29 00:38:54,2024-08-30 02:14:47
8,True,2024-08-31 22:29:16,2024-08-31 23:59:59,2024-08-30 00:38:54,2024-08-31 22:29:16
8,True,2024-09-01 15:41:52,2024-09-01 23:59:59,2024-08-31 00:38:54,2024-09-01 15:41:52
8,True,2024-09-02 17:21:10,2024-09-02 23:59:59,2024-09-01 00:38:54,2024-09-02 17:21:10
8,True,2024-09-03 04:40:12,2024-09-03 23:59:59,2024-09-02 00:38:54,2024-09-03 04:40:12
8,True,2024-09-04 03:53:47,2024-09-04 23:59:59,2024-09-03 00:38:54,2024-09-04 03:53:47
8,True,2024-09-05 21:47:11,2024-09-05 23:59:59,2024-09-04 00:38:54,2024-09-05 21:47:11
8,True,2024-09-06 10:16:24,2024-09-06 23:59:59,2024-09-05 00:38:54,2024-09-06 10:16:24
8,True,2024-09-07 09:26:50,2024-09-07 23:59:59,2024-09-06 00:38:54,2024-09-07 09:26:50
8,True,2024-09-08 05:41:05,2024-09-08 23:59:59,2024-09-07 00:38:54,2024-09-08 05:41:05
8,True,2024-09-09 03:47:00,2024-09-09 23:59:59,2024-09-08 00:38:54,2024-09-09 03:47:00
8,True,2024-09-10 07:50:14,2024-09-10 23:59:59,2024-09-09 00:38:54,2024-09-10 07:50:14
8,True,2024-09-11 04:59:23,2024-09-11 23:59:59,2024-09-10 00:38:54,2024-09-11 04:59:23
8,True,2024-09-12 01:32:45,2024-09-12 23:59:59,2024-09-11 00:38:54,2024-09-12 01:32:45
8,True,2024-09-13 08:16:19,2024-09-13 23:59:59,2024-09-12 00:38:54,2024-09-13 08:16:19
8,True,2024-09-14 18:46:47,2024-09-14 23:59:59,2024-09-13 00:38:54,2024-09-14 18:46:47
8,True,2024-09-15 20:49:25,2024-09-15 23:59:59,2024-09-14 00:38:54,2024-09-15 20:49:25
8,False,,2024-09-16 23:59:59,2024-09-15 00:38:54,2024-09-15 00:38:54
8,False,,2024-09-17 23:59:59,2024-09-16 00:38:54,2024-09-16 00:38:54
8,False,,2024-09-18 23:59:59,2024-09-17 00:38:54,2024-09-17 00:38:54
8,False,,2024-09-19 23:59:59,2024-09-18 00:38:54,2024-09-18 00:38:54
8,False,,2024-09-20 23:59:59,2024-09-19 00:38:54,2024-09-19 00:38:54
8,False,,2024-09-21 23:59:59,2024-09-20 00:38:54,2024-09-20 00:38:54
8,False,,2024-09-22 23:59:59,2024-09-21 00:38:54,2024-09-21 00:38:54
8,False,,2024-09-23 23:59:59,2024-09-22 00:38:54,2024-09-22 00:38:54
8,False,,2024-09-24 23:59:59,2024-09-23 00:38:54,2024-09-23 00:38:54
8,False,,2024-09-25 23:59:59,2024-09-24 00:38:54,2024-09-24 00:38:54
8,False,,2024-09-26 23:59:59,2024-09-25 00:38:54,2024-09-25 00:38:54
8,False,,2024-09-27 23:59:59,2024-09-26 00:38:54,2024-09-26 00:38:54
8,False,,2024-09-28 23:59:59,2024-09-27 00:38:54,2024-09-27 00:38:54
8,False,,2024-09-29 23:59:59,2024-09-28 00:38:54,2024-09-28 00:38:54
8,False,,2024-09-30 23:59:59,2024-09-29 00:38:54,2024-09-29 00:38:54
8,False,,2024-10-01 23:59:59,2024-09-30 00:38:54,2024-09-30 00:38:54
8,False,,2024-10-02 23:59:59,2024-10-01 00:38:54,2024-10-01 00:38:54
8,False,,2024-10-03 23:59:59,2024-10-02 00:38:54,2024-10-02 00:38:54
8,False,,2024-10-04 23:59:59,2024-10-03 00:38:54,2024-10-03 00:38:54
8,False,,2024-10-05 23:59:59,2024-10-04 00:38:54,2024-10-04 00:38:54
8,False,,2024-10-06 23:59:59,2024-10-05 00:38:54,2024-10-05 00:38:54
8,False,,2024-10-07 23:59:59,2024-10-06 00:38:54,2024-10-06 00:38:54
8,False,,2024-10-08 23:59:59,2024-10-07 00:38:54,2024-10-07 00:38:54
8,True,2024-10-09 18:59:52,2024-10-09 23:59:59,2024-10-08 00:38:54,2024-10-09 18:59:52
8,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
9,False,,2024-10-04 23:59:59,2024-10-04 03:01:23,2024-10-04 03:01:23
9,False,,2024-10-05 23:59:59,2024-10-04 03:01:23,2024-10-04 03:01:23
9,False,,2024-10-06 23:59:59,2024-10-05 03:01:23,2024-10-05 03:01:23
9,True,2024-10-07 04:07:56,2024-10-07 23:59:59,2024-10-06 03:01:23,2024-10-07 04:07:56
9,True,2024-10-08 10:32:58,2024-10-08 23:59:59,2024-10-07 03:01:23,2024-10-08 10:32:58
9,True,2024-10-09 03:11:59,2024-10-09 23:59:59,2024-10-08 03:01:23,2024-10-09 03:11:59
9,False,,2024-10-10 23:59:59,2024-10-10 10:31:29,2024-10-10 10:31:29
10,False,,2024-08-27 23:59:59,2024-08-27 11:00:23,2024-08-27 11:00:23
10,False,,2024-08-28 23:59:59,2024-08-27 11:00:23,2024-08-27 11:00:23
10,False,,2024-08-29 23:59:59,2024-08-28 11:00:23,2024-08-28 11:00:23
10,False,,2024-08-30 23:59:59,2024-08-29 11:00:23,2024-08-29 11:00:23
10,False,,2024-08-31 23:59:59,2024-08-30 11:00:23,2024-08-30 11:00:23
10,False,,2024-09-01 23:59:59,2024-08-31 11:00:23,2024-08-31 11:00:23
